file	line	anchor	info	status	wrap	v26	v27	vsim27	v27on26	vsim27on26	err_line	first_error	snippet_id	content_hash
part-16-adjacent-capabilities/references/02-app-schema-domains.md	725	audio--7-intents--18-entities--6-enums	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-3122459c658f64b2	f0f8830b9a6f2586625a25a42871289d102e2c9d96a1444398b206147c0bc2b0
part-16-adjacent-capabilities/references/02-app-schema-domains.md	750	audio--7-intents--18-entities--6-enums	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-3cc6a79a59c6c94d	6b45c7df38cd8ed077329539d199894a88531d112a854304c6a8dc21be52e748
part-16-adjacent-capabilities/references/02-app-schema-domains.md	849	clock--14-intents--3-entities--3-enums	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-a5544262357f6379	48350f629465bf91da2e9e554d6569b81c4c5550c83a08aa43e4cf6b9386814d
part-16-adjacent-capabilities/references/02-app-schema-domains.md	1005	messages--5-intents--4-entities--5-enums	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-ae2fc3a0e4ff5ed5	de1221c22aa19a315802eba4e3171697af28aba7f397456c908d286c86fe5a4c
part-16-adjacent-capabilities/references/02-app-schema-domains.md	1138	system--system-and-in-app-search--3-intents--0-entities--0-enums	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-df8f1d8f5f6590f9	62400c602c8c0cbd0c9f20493ae30cf77dfdf2b7d76b1bac2cecee1e9990105f
part-16-adjacent-capabilities/references/02-app-schema-domains.md	1672	83-the-complete-code	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-f33242f7a88ea3c8	bd325339d0c41d9c1aa55d162469127899c212d5871135cf356e58836d8f3068
part-16-adjacent-capabilities/references/02-app-schema-domains.md	1697	83-the-complete-code	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-efe17b746967410d	3c19ca88c78459ced5d6fe6ce449a22a97e7c68bbfd41e05d06f0749db822be5
part-16-adjacent-capabilities/references/02-app-schema-domains.md	1952	102-entityquery-versus-enumerableentityquery--a-clean-rule	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-81a2aaf3c1db6ea6	b1eb9ad26312c2c8c161a584ee5c8449e2d5b73dd06d07c8757ce9fd2e1176a7
part-16-adjacent-capabilities/references/02-app-schema-domains.md	1978	103-entitystringquery--the-i-cant-index-fallback	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-5873561911c15cfb	497d6b72fabbb95295f0802ec37dd3bf546c8f57aa0b853208a7d7abb24c6ee7
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2025	105-intentvaluequery--structured-search-and-the-only-multi-type-query	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-e68f86054d9fb665	1cd807f263651ef5425974461284a48206fdcd9a5fb4c1236f3604ed132a0b8f
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2060	105-intentvaluequery--structured-search-and-the-only-multi-type-query	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-216a0382ddc8ca1e	721d97995e0a7f42f603499151bb2da54d4423d952bf5ac5698b26b1ab35f293
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2125	106-transientappentity--when-a-thing-has-no-independent-identity	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-7ecc6a2492ad242f	873c4fde7cad790d7e2ab7f110928a46399f7ba0f208a29aff788b870b8ca761
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2158	111-custom-dialog--and-the-full--supporting-rule	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-e536ac58f1cc4499	3bc3eec0e01d93c1379abf7506fb987e611b956b38d1dbeb7da8836955c14b39
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2209	112-asking-a-question-mid-perform--requestvalue	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-4a71d859ea620d2c	48350f629465bf91da2e9e554d6569b81c4c5550c83a08aa43e4cf6b9386814d
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2245	112-asking-a-question-mid-perform--requestvalue	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-aa8e92611acc8932	6ed9f013af6d0d6ed36766a98fa626a3594f707f8b60d69c79940fab4462348e
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2269	113-displayrepresentation--the-highest-leverage-thing-you-can-customize	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-8de1bfda744de5b4	6b45c7df38cd8ed077329539d199894a88531d112a854304c6a8dc21be52e748
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2303	114-️-snippetintent-is-an-ios-26-feature--not-new-this-year	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-cf7f3db54e6320b7	2cf21a67caa5c7e3b099fb15e30f5298f56bcd78bae28eca514a596c4670a326
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2337	115-the-other-route-a-snippet-view-straight-from-a-schema-intent	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-409bd0a5018dc15a	f0f8830b9a6f2586625a25a42871289d102e2c9d96a1444398b206147c0bc2b0
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2423	121-interaction-donations--teaching-siri-what-happens-in-your-ui	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-2f9b435e70e6f5da	a2683f95f7338872d7622ee3bd8bd5139f477b7f2978469315e00d41d41e74dd
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2473	122-confirmations-and-ownershipprovidingentity	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d13b4cfb46722127	27517eb387193ae71ba3d7d7cf1f7538e3af2008127b8a46442df7224c770b59
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2566	131-valuerepresentation--sharing-structured-types-across-apps	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-927e1b07615d9038	9ead93e526c287f6ff86d380ed7a6ea83fde8dc470812c0f4426de084dcdeb89
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2616	-valuerepresentation-versus-intentvaluerepresentation--resolved-they-are-one-type	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-745f449e1dfa4a75	1d3f3e96fa513aa5dbe3b023e7c4217763ef291844956d77a7b3b45f7e1853d2
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2630	-valuerepresentation-versus-intentvaluerepresentation--resolved-they-are-one-type	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-5ceca3334629b4a1	6fafb346f86e1aed178f2f3cdce06e7655d66f328f49112d0767fe4bc15b53de
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2652	-valuerepresentation-versus-intentvaluerepresentation--resolved-they-are-one-type	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-e9cf9a76c0e772cc	a6e77d6cca94128c205a32817ee1461e3e0a746ef3dccbc778305e46d4faabfd
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2714	132-the-three-discovery-mechanisms--and-where-relevantentities-fits	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d2790ebc86353dfc	8f9b330ccfd77731e103b979cca237786d92c64ab924d0bc2698c34b61459e6c
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2799	133-️-entitycollection--the-parameter-resolution-performance-cliff	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d3bd0ed6f1790b4c	4044ca647250de53535edcb2b9c0b129512e7c54c86c9c5b2abb3879f9872837
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2841	134-unionvalue--one-parameter-several-entity-types	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-b538143091e67c08	0f6753378f1512f4f88edea6aeac453ec444dd124ccfd9951401ae6ea8f6a73f
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2908	135-syncableentity--cross-device-siri-conversations	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-08b480fb530346e8	962b1ee595995f48fe0495816e304e292b77c01cd659189c8da2e62d04bd64f8
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2992	137-longrunningintent--past-the-30-second-wall	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d4531401b647f90d	435f9b73b15cb0cc328e1438feee92e89a2e3f8146a3044fc1793140fd315bf1
part-16-adjacent-capabilities/references/02-app-schema-domains.md	3093	138-executiontargets--choosing-the-process	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-6c0b3c22729c8144	c5a5f5bc990721a3910e501dacffe2e16861c8ee19a236b464252355706e45e9
part-16-adjacent-capabilities/references/02-app-schema-domains.md	3218	141-️-silent-failure--intentparametervaluestate-clear-it-and-dont-touch-it-are-not-the-same-thing	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-580e51441da24344	054ea400615ba4d4bde0c238c9d1eb5cd0bc8302bae8e5f32726cfe091063030
part-16-adjacent-capabilities/references/02-app-schema-domains.md	3237	141-️-silent-failure--intentparametervaluestate-clear-it-and-dont-touch-it-are-not-the-same-thing	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-e957140bc0383d6c	2bf4be0b24707d1f64d3441acba5de6d9e15780ec17324e9236b4c7422488155
part-16-adjacent-capabilities/references/02-app-schema-domains.md	3309	143-️-per-row-appentityidentifier-loses-selected-and-scrolled-off-entities	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-a340a0286c958c4b	f828ac7d21a40cf4ce8e40733a92a57f8235293cd8d13fb925ea601e8a309609
part-16-adjacent-capabilities/references/02-app-schema-domains.md	3338	143-️-per-row-appentityidentifier-loses-selected-and-scrolled-off-entities	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-9eaf462c3d8a299e	7eeadcc138267593d00e2820db4cf19813364b793e2584c1c29c2e7f1529b026
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	346	16-the-diagnostic-find-out-which-path-you-are-on-in-one-utterance	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-6ba930c54cb0c04d	b5a8559f02f03267b5186261416701cae55acf5039d9bfe9c9b6a3c1a6227448
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	425	21-the-initializer	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-eab14112c60af624	f89e98d28b3e83314739bcfde76a99f8d7e94f99302c6c33a950d72b8617ab8d
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	439	21-the-initializer	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-c0671041099e94fe	8fd600eaad607480ea7f83f76dd83534dbb76dc4847e41938f9ba7e32b813820
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	546	32-shape-a-one-primary-item--nsuseractivity	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d80549d202d0bba2	7eb46c41998a07b0e8534d951d2bf8c3d016eaee057db9a0a7c2c0dba770bc0f
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	602	33-shape-b-one-entity-among-many--appentityidentifier_	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-49cdf40a116a3f67	35d63fd1177eebf45b2664b0ded5de540c1f619e7df5b0850c9bd59c82f53250
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	639	34-shape-c-lists-and-collections--appentityidentifierforselectiontype_	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-f9047e37de4472e0	57df964f123d58142cc3ddf6e2685e2be5c2b871276ccc17a276f0835d5b78c8
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	682	34-shape-c-lists-and-collections--appentityidentifierforselectiontype_	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-a5e5c0b26462301c	2676939dda4b5ae58bae888d6a1fc9f3719b13ce6a09b93199f4ae32d569a153
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	723	35-shape-d-custom-canvases--appentityuielement	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-fe710ddb458712e0	1dae886b5a13a9907dfbe233a319370bd5465225f86818f974fc92709afb55c1
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	787	36-uikit-and-appkit	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-fbbbe552697c4399	5e0e7e8333e7915912d9edb72292e2ccc4eb069f46e99d9e3e004647998ce7c1
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	830	37-a-complete-two-screen-adoption	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-7ec2d9f070706bce	422586bb9609172e1a2ae364b29d55e20b8f06cf80c502ec59fc8709ddd76814
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	944	42-️-silent-failure--the-naive-implementation-turns-awareness-into-a-stall	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-1adb10ddcf5b44bc	069801cde642c71a0ac781c911f61eac7ca88c958c8dd5526791cda525e61176
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	988	43-the-fix-from-apple	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-91034a647c6db64a	2387454e8e0aa00f0027e8dea4cad127dc63ff327ae8c1057505dbd9255fd2d5
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1053	44-displayrepresentationcomponents	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-ffe971b7c88265d7	679f8870adec51fa7a31e0f189d64c830fd74346ddf2812d5d037ab3f18f24b6
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1073	45-the-displayrepresentationwith-overload	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-0b5178e63244c026	9734283b8de09e8a9f6f0637f3939f74cd62b7c879531467b74ed12365ab6c23
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1146	46-a-performance-budget-you-can-actually-apply	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-5f84c3d8fb39c734	29666afdafe8e0f7f521b388b9a132f5e2b6b72a5bbb1db68229930ee490bf1e
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1200	47-where-else-your-display-representation-is-consumed	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-c89774fcac42a14d	6b45c7df38cd8ed077329539d199894a88531d112a854304c6a8dc21be52e748
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1260	52-the-documented-route--transferable-and-intentvaluerepresentation	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-8c4c947c25651127	9494ecd2cca213a34d9d14c5c38c8297d6d8d665362b5a212458d3de60ff4341
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1273	52-the-documented-route--transferable-and-intentvaluerepresentation	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-7da31b67e77fecbc	2dc9dd2ab772f2c0fbf7ddd96a2f8de4aa96c710ae0cf3acd6498549baea5452
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1299	52-the-documented-route--transferable-and-intentvaluerepresentation	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d52a705b0313a15c	721d97995e0a7f42f603499151bb2da54d4423d952bf5ac5698b26b1ab35f293
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1346	53-what-does-not-work--and-the-log-line-that-proves-it	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-409b28ccdf5ccdc3	df034dcb5a8326b1be957c751ddd90c04436508b078f5b75f261c018518b6525
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1416	the-entity	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-1349223aa08ba198	7a7e29860b27cb7046467a160755fbe545a993ebe2d6022e628f01ea8c278a70
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1434	the-identifier	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-db88da91cc0ca6e0	1dade462e3da9a54e93c6fb8034bb23b96c392884cedaedc2966876c9822cf1d
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1447	the-uikit-annotation-site	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-14a57c42c6768e81	f8a5b4ce5e88c67c7f333b23f4be8b680e7f062b76d5a3b040268e40be8b70df
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1461	the-transfer-representation--the-change-that-actually-fixes-it	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-2f92621135db5453	dba2cdab5842944dbe0b9cf7e96f1e8038a50ffaccb3c9f315e04735e0dba6c5
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1525	55-️-draft-identity-exists-the-verified-hand-off-still-needs-a-real-file-payload	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-8c9ce8f1acaaedc9	0bea74fe188c9bcc457a2da829789cf3430ff4c90cba27fc9de4c6030bf7037e
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1541	55-️-draft-identity-exists-the-verified-hand-off-still-needs-a-real-file-payload	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-44c0a61af7b74c9d	ca211ffd9a97605b91d3bda204a2b5b3bf14ebdf9eb37b2d7a61f5c43480822d
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1602	55-️-draft-identity-exists-the-verified-hand-off-still-needs-a-real-file-payload	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-2b1bcb09bad6d384	dc6c661fff839d54aeb143899ffb4b895a0753bc44ec823b64d775592a89a934
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1772	61-notifications	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-70fa73d761721f08	aeb1a15b5a885264d23cab3c597dc01c86a80a47c5965739f61ec36d3c6a0e12
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1795	62-now-playing--and-the-ordering-rule	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-fcd5cb95d0795b42	94e32f483b3c03a4b767b4c87e7092a6d02599a000486ddf3d02916b716b7c2f
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1835	63-alarmkit	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d4905c86912cc3b6	3a359bdd66636627ebdaf9154a2fae08cb2640baf35267978334c52bdd74cd72
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	2204	91-the-entity	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-badf244b06d97c16	722c342fa71651c8ea2597a4223780d2560b71029a74d58faa7aea6bf4c3fc9d
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	2264	92-the-transfer-representation	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-b48844e35f8305cc	87504644cdee605824db48009871c17068c336b3c748ac2d418d1cee48c8db2a
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	2300	93-the-query--both-requirements	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-781f996efe5c8e0e	f39fefb5236bcda88ccf6fca77d1642b3b65899cd625bd03daef5b07b3fe2fca
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	2351	94-the-list-screen	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-14aecc377324b3ca	8ab0b6ea2db61978823d242172973c20629744391e6b5df30c45dc847712706a
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	2381	95-the-detail-screen	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-2eb20ac69cd68d70	58fc5b579718243ef6ecf9a5884bb78430a107b0081ce11bb98663998198cebc
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	2403	96-the-notification	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-7c94ac94c78f06d5	51f8bf30353e3bdad4fdf15038f4d586b816a32bd1c42492e20d36a18cd8881d
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	513	31-the-shape-one-indexer-object-three-jobs	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-888c27e7054b71f2	72ee23ad01ba6389b500bb23d0ed123bfae42676d108e20bd1b65be0e1794aef
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	606	33-building-the-attribute-set	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-9eecfe8280143b11	123455acedc85ecfe89b4ff89283b771f1835f3d0e7078163b83525705e56898
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	680	34-batching-and-the-client-state-pattern	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-ab34b87a52c74e43	72c80739fd416f2a7c5df92ebf8f16d5cd7deebb780eb674f754dc08f0729409
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	716	35-custom-attributes-the-round-trip-that-reaches-the-model	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-2b3777a99048e39c	e60ee66c0b4c5e79162bed189908900bf8f948a55f053ce4994a29aba7d5d63c
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	732	35-custom-attributes-the-round-trip-that-reaches-the-model	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-a5b92d1649797a3e	e6fe18b3f01babf5b5b1396628cc43c4bed31842069b87d60800adbfd75e2734
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	816	41-minimal-adoption-is-one-word	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-5f42600fd7749cc7	ded425a2cc795151c7fbb1474dcb30edc62fd1d99ec450fd470d35a86d8f575d
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	863	42-the-indexing-call	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d0a44c0024ce5406	ec68bcd10fa9f7c71cd1d864c2a07250f27b06d31812fc50a0e07066ba9d4cad
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	879	42-the-indexing-call	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-96c0c764ec5d97cf	971e10381f82f0cb395ec3dd58aedc215cb6aa06e16ee7a6710dd0b9aad1ef14
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	895	42-the-indexing-call	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-b0565878b2dc9c0d	6df1c4ded3ec693d057d146a648864343affb1bf140579e51c1fab9622da4f6e
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	939	43-binding-your-properties-to-spotlight-keys	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-43a23cae4ae77858	5135a295d382d838a8e4c6c9cca68a5b74f405526b787f4251c51bcb014b44aa
