file	line	anchor	info	status	wrap	v26	v27	vsim27	err_line	first_error
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	422	41-additive-image-input-on-the-on-device-model	compile:27	VERIFIED	top	-	pass	-		
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	478	42-additive-privatecloudcomputelanguagemodel		UNCLASSIFIED-FAIL	body	-	fail	-	483	invalid redeclaration of 'session'
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	574	43-additive-the-languagemodel-languagemodelexecutor-protocol-pair	illustrative	ILLUSTRATIVE		-	-	-		
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	641	44-additive-dynamic-profiles		UNCLASSIFIED-FAIL	body	-	fail	-	643	cannot find type 'Orchestrator' in scope
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	715	45-additive-skills-and-history-modifiers-the-utilities-package		UNCLASSIFIED-FAIL	body	-	fail	-	718	cannot find type 'Status' in scope
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	773	46-additive-system-tools-and-the-one-that-isnt-where-youd-look	compile:27	VERIFIED	top	-	pass	-		
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	895	48-additive-toolcallingmode-and-its-exit-condition-trap		UNCLASSIFIED-FAIL	body	-	fail	-	897	declaration is only valid at file scope
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	994	410-additive-transcripterrorhandlingpolicy	illustrative	ILLUSTRATIVE		-	-	-		
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	1022	411-additive-contextoptions-and-reasoning-levels		UNCLASSIFIED-FAIL	body	-	fail	-	1023	cannot find 'session' in scope
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	1143	53-additive-chatcompletionslanguagemodel-turns-your-existing-stack-into-a-backend		UNCLASSIFIED-FAIL	body	-	fail	-	1144	cannot find 'ChatCompletionsLanguageModel' in scope
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	1352	64-behavioural-apples-samples-dropped-proactive-availability-gating		UNCLASSIFIED-FAIL	top	-	fail	-	1355	cannot find 'gameStartButton' in scope
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	1376	64-behavioural-apples-samples-dropped-proactive-availability-gating	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	1429	64-behavioural-apples-samples-dropped-proactive-availability-gating		UNCLASSIFIED-FAIL	body	-	fail	-	1461	value of type 'any Error' has no member 'displayMessage'
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	1800	72-the-rename-in-miniature-tn3193-vs-the-2026-samples		UNCLASSIFIED-FAIL	body	-	fail	-	1810	cannot find 'retryInFreshSession' in scope
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	442	32-the-swift-api-surface		UNCLASSIFIED-FAIL	body	-	fail	-	449	'Adapter' is unavailable in macOS
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	597	36-the-runtime-sequence-complete		UNCLASSIFIED-FAIL	body	-	fail	-	613	'Adapter' is unavailable in macOS
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	782	43-the-fixed-sequence	compile:27	VERIFIED	top	-	pass	-		
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	1046	62-apples-own-demonstration-the-prompt-gets-smaller	compile:27	VERIFIED	top	-	pass	-		
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	1062	63-the-rewrite-worked-end-to-end		UNCLASSIFIED-FAIL	body	-	fail	-	1068	cannot find 'LegacyAdapterLoader' in scope
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	1090	63-the-rewrite-worked-end-to-end		UNCLASSIFIED-FAIL	body	-	fail	-	1097	local type cannot have attached extension macro
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	1202	65-showing-beats-telling-one-shot-exemplars		UNCLASSIFIED-FAIL	body	-	fail	-	1206	cannot find type 'IncidentReport' in scope
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	1293	67-the-part-you-cannot-skip-measure-it		UNCLASSIFIED-FAIL	body	-	fail	-	1313	cannot find 'Severity' in scope
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	1389	69-a-token-budget-you-can-actually-check		UNCLASSIFIED-FAIL	body	-	fail	-	1397	ambiguous use of 'init(model:tools:instructions:)'
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	1498	71-the-one-line-and-what-it-hides		UNCLASSIFIED-FAIL	body	-	fail	-		no such module 'CoreAILanguageModels'
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	1512	71-the-one-line-and-what-it-hides	illustrative	ILLUSTRATIVE		-	-	-		
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	1589	72-the-constraint-that-decides-this-for-many-readers-generable-and-logits		UNCLASSIFIED-FAIL	body	-	fail	-		no such module 'CoreAILanguageModels'
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	1745	79-the-migration-skeleton		UNCLASSIFIED-FAIL	body	-	fail	-		no such module 'CoreAILanguageModels'
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	2005	84-fuse-dont-ship-an-adapter-and-why		UNCLASSIFIED-FAIL	body	-	fail	-	2007	attribute 'public' can only be used in a non-local scope
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	2037	85-driving-it-from-languagemodelsession	illustrative	ILLUSTRATIVE		-	-	-		
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	2163	810-the-app-side-skeleton-for-a-fused-model		UNCLASSIFIED-FAIL	body	-	fail	-		no such module 'MLXFoundationModels'
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	2334	102-detect-and-degrade-the-code-you-should-ship-now		UNCLASSIFIED-FAIL	body	-	fail	-	2358	'Adapter' is unavailable in macOS
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	171	11-the-shape-of-the-failure		UNCLASSIFIED-FAIL	body	-	fail	-	181	cannot find 'summariseInChunks' in scope
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	223	13-what-apples-own-answer-looks-like	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	280	2-the-2026-error-map-seven-types-and-which-one-is-which		UNCLASSIFIED-FAIL	body	-	fail	-	281	expected '{' in enum
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	333	22-transcripterrorhandlingpolicy-the-new-knob-you-did-not-have		UNCLASSIFIED-FAIL	body	-	fail	-	334	expected '{' in struct
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	386	23-toolcallerror-did-not-change-and-that-is-a-trap-of-its-own		UNCLASSIFIED-FAIL	body	-	fail	-	387	expected '{' in struct
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	492	32-source-b-apples-own-agent-skill-the-same-nine-with-payload-fields		UNCLASSIFIED-FAIL	body	-	fail	-	495	'case' label can only appear inside a 'switch' statement
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	514	33-source-c-two-compiling-apple-sample-apps-five-cases-and-a-default	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	591	35-the-nine-case-switch-written-the-way-you-should-write-it	compile:27	VERIFIED	top	-	pass	-		
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	655	36-metadata-the-escape-hatch-worth-wiring-up-on-day-one	compile:27	VERIFIED	top	-	pass	-		
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	797	43-the-guardrailviolation-trap-specifically		UNCLASSIFIED-FAIL	body	-	fail	-	799	expected expression
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	825	44-decodingfailure-the-row-that-left-the-enum-family		UNCLASSIFIED-FAIL	body	-	fail	-	826	attribute 'public' can only be used in a non-local scope
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	871	46-a-mechanical-rewrite-side-by-side	compile:27	VERIFIED	top	-	pass	-		
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	895	46-a-mechanical-rewrite-side-by-side	compile:27	VERIFIED	top	-	pass	-		
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	977	5-coexistence-tn3193-and-the-samples-disagree-and-both-are-right		UNCLASSIFIED-FAIL	top	-	fail	-	978	extraneous '.' in enum 'case' declaration
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	988	5-coexistence-tn3193-and-the-samples-disagree-and-both-are-right		UNCLASSIFIED-FAIL	top	-	fail	-	991	cannot find 'session' in scope
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1040	53-where-else-the-two-taxonomies-coexist-in-apples-own-material		UNCLASSIFIED-FAIL	top	-	fail	-	1041	extraneous '}' at top level
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1046	53-where-else-the-two-taxonomies-coexist-in-apples-own-material		UNCLASSIFIED-FAIL	top	-	fail	-	1047	extraneous '}' at top level
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1085	54-what-to-write	compile:27	VERIFIED	top	-	pass	-		
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1147	62-what-the-ordering-does-do		UNCLASSIFIED-FAIL	body	-	fail	-	1149	consecutive statements on a line must be separated by ';'
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1222	64-make-the-terminal-arm-loud	compile:27	VERIFIED	top	-	pass	-		
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1259	7-generatedcontentparsingerror-is-not-a-languagemodelerror		UNCLASSIFIED-FAIL	body	-	fail	-	1261	expected '{' in struct
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1279	7-generatedcontentparsingerror-is-not-a-languagemodelerror		UNCLASSIFIED-FAIL	top	-	fail	-	1281	cannot find 'session' in scope
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1336	81-the-concrete-evidence		UNCLASSIFIED-FAIL	body	-	fail	-	1339	attribute 'public' can only be used in a non-local scope
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1525	92-two-mechanisms-but-how-many-types		UNCLASSIFIED-FAIL	top	-	fail	-	1526	extraneous '.' in enum 'case' declaration
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1689	101-the-api	compile:27	VERIFIED	top	-	pass	-		
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1699	101-the-api		UNCLASSIFIED-FAIL	body	-	fail	-	1700	expected '{' in class
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1785	103-the-contradiction-presented-with-both-sides	compile:27 imports:FoundationModels	VERIFIED	body	-	pass	-		
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1797	103-the-contradiction-presented-with-both-sides	illustrative	ILLUSTRATIVE		-	-	-		
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1869	104-a-checked-helper-so-the-no-op-cannot-happen-silently	compile:27	VERIFIED	top	-	pass	-		
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1937	11-reading-a-refusal-explanation-and-explanationstream	illustrative	ILLUSTRATIVE		-	-	-		
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1968	11-reading-a-refusal-explanation-and-explanationstream		UNCLASSIFIED-FAIL	top	-	fail	-	1972	expression is 'async' but is not marked with 'await'
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1987	11-reading-a-refusal-explanation-and-explanationstream	compile:27	VERIFIED	top	-	pass	-		
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	2065	121-the-number-settled	illustrative	ILLUSTRATIVE		-	-	-		
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	2114	122-what-developers-hand-rolled-and-what-apple-said-about-it		UNCLASSIFIED-FAIL	body	-	fail	-	2116	only classes and class members may be marked with 'final'
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	2134	123-apples-documented-recovery-verbatim		UNCLASSIFIED-FAIL	top	-	fail	-	2137	cannot find 'session' in scope
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	2145	123-apples-documented-recovery-verbatim	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	2172	124-the-27-native-version-using-the-payload		UNCLASSIFIED-FAIL	body	-	fail	-	2177	attribute 'private' can only be used in a non-local scope
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	2265	131-comapplesensitivecontentanalysisml-error-15-from-a-completely-innocuous-prompt		UNCLASSIFIED-FAIL	top	-	fail	-	2266	no macro named 'Playground'
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	2302	132-comappleunifiedassetframework-code5000-the-model-catalog	compile:27	VERIFIED	top	-	pass	-		
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	2374	133-modelmanagerservicesmodelmanagererror-code1046-wrapped-in-languagemodelerror--1	compile:27	VERIFIED	top	-	pass	-		
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	2411	134-tokengenerationcoreguidedgenerationerrorinvalidconfiguration-tool-choice-requires-tools		UNCLASSIFIED-FAIL	body	-	fail	-	2412	cannot find 'tool' in scope
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	2503	136-when-the-answer-really-is-file-a-feedback		UNCLASSIFIED-FAIL	body	-	fail	-	2504	only classes and class members may be marked with 'final'
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	2510	136-when-the-answer-really-is-file-a-feedback		UNCLASSIFIED-FAIL	body	-	fail	-	2511	cannot find 'session' in scope
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	2541	136-when-the-answer-really-is-file-a-feedback	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	2567	14-the-complete-catch-ladder		UNCLASSIFIED-FAIL	body	-	fail	-	2581	attribute 'private' can only be used in a non-local scope
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	2941	161-framework-orientation-in-one-block	compile:27	VERIFIED	top	-	pass	-		
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	2964	162-the-critical-design-decision		UNCLASSIFIED-FAIL	body	-	fail	-	2965	local function cannot return 'Self'
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	2983	163-the-suite		UNCLASSIFIED-FAIL	body	-	fail	-	2997	attribute 'private' can only be used in a non-local scope
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	3091	164-running-it-and-stamping-the-os-build		UNCLASSIFIED-FAIL	body	-	fail	-	3100	external macro implementation type 'TestingMacros.SuiteDeclarationMacro' could not be found for macro 'Suite'; plugin for module 'TestingMacros' not found
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	189	12-why-the-wrong-choice-is-expensive	illustrative	ILLUSTRATIVE		-	-	-		
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	204	12-why-the-wrong-choice-is-expensive	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	222	13-the-shape-of-a-correct-gate	compile:27	VERIFIED	top	-	pass	-		
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	258	21-what-it-does		UNCLASSIFIED-FAIL	body	-	fail	-	261	local type cannot have attached extension macro
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	312	23-unknown-default-is-now-load-bearing		UNCLASSIFIED-FAIL	top	-	fail	-	313	cannot find 'kind' in scope
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	395	33-the-trap-canimportfoundationmodels-is-true-on-the-26-sdk	compile:27	VERIFIED	top	-	pass	-		
part-17-migration-from-pre-ios-27/references/04-dual-sdk-builds.md	412	33-the-trap-canimportfoundationmodels-is-true-on-the-26-sdk	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
