file	line	anchor	info	status	wrap	v26	v27	vsim27	v27on26	vsim27on26	err_line	first_error	snippet_id	content_hash
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	156	11-the-floor-that-is-easy-to-miss-contextsize-is-back-deployed	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-230631194bb7bbe1	26d99dbff93e4880f74c64c227a6a7017ef12731e6e8e7f016d92302bc35029b
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	342	32-the-version-gated-prompt-pattern	compile:27	VERIFIED	body	-	pass	-	-	-	-	-	snippet-a1fd4beea6fac287	d94a116eeb0dc784945d92450f6285e586522cebd61260e9e795ee16204a38da
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	353	32-the-version-gated-prompt-pattern	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-c56f4c467bee37fd	f52d20406b94f3f0ea9f90a56fb78c4913fdc29daa8d95e8bbe2909b9577718c
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	453	41-additive--image-input-on-the-on-device-model	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-47fccf12d847a981	ac6c811a3604024f61ce4da562a6d18a80abeddfcf042520ae3d34cd358febb4
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	511	42-additive--privatecloudcomputelanguagemodel	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-47580099a9ee739b	779478a2b9507417a2d9758793e7df1abca31c05fef4525e610cc9a6da8d00c1
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	607	43-additive--the-languagemodel--languagemodelexecutor-protocol-pair	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-ce8dc66b11cd953f	756545d8d73ce73975aa30a36d6ea0eff9f1a1bd7784da204ffc0909da1ce33e
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	674	44-additive--dynamic-profiles	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-7b3776500bdff7c8	ea101ec3af3bc4bd7eb47656cdf504b9a816b7eaa881f2eeb518fb1bd7198cde
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	749	45-additive--skills-and-history-modifiers-the-utilities-package	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-1bf758a88e772d70	6acd62a589c88153c86cef13bc7f64bb80928bf514b694f1d7e12f65e98dbd07
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	807	46-additive--system-tools-and-the-one-that-isnt-where-youd-look	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-247e99b5b4e93289	dcbeaf16f7405d884d57115b7e88910eecd37c6a1bff5ce392bc8d60619a6a91
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	929	48-additive--toolcallingmode-and-its-exit-condition-trap	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-db42f81b7dac9ad0	cc1442d26b458dcdc4b02316d56ed2411c19503649e0ba527f1e35ffc0d6bacb
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	1047	410-additive--transcripterrorhandlingpolicy	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-225b2f3e3a3c83fb	9a446d5a438bc35afdbec2abde78d0a89826f0536642babaabecde1cac22dfcd
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	1075	411-additive--contextoptions-and-reasoning-levels	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d9e6a6263628c1cd	4d667d71951bbc2491cdebc486ea7c2239de67247caaa1c7c052f8d80ba52b27
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	1201	53-additive--chatcompletionslanguagemodel-turns-your-existing-stack-into-a-backend	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-dd3930aba71e9917	d4bdb48acb22e87b0613ba7d1aaedf3326c5d6f3fb729be1e887e19508f33cd1
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	1410	64-behavioural--apples-samples-dropped-proactive-availability-gating	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-c60db89f39e4efb9	187d86faeffa0c5f429eba741c69531124ad18b16e5e4f909d16dd152069e457
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	1434	64-behavioural--apples-samples-dropped-proactive-availability-gating	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-c8127546dfb54987	c8802a50e209f67ee0141d27837fa956c1d63e579378ade2c30da05eaf223bd9
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	1487	64-behavioural--apples-samples-dropped-proactive-availability-gating	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-809bf3360383819d	16e2de0e0143be97d13c8a986aabcf1d035a94cb5b15d1566aba1fe541814214
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	1858	72-the-rename-in-miniature-tn3193-vs-the-2026-samples	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-3a6162fee0d92170	05f3004a26d6ba60937ff4cae2c88e9c1623a2d556ffb92ad4cdddcd0ef520bf
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	442	32-the-swift-api-surface	prelude:platform-target	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-6c2f7102f4d52e34	4c253e618e9a9f762b0024644f4796ea188016597382c789a456d45172492be1
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	597	36-the-runtime-sequence-complete	prelude:platform-target	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-84886af3b251f83f	86578c2de9defd65f4275c4e565c9a484a5495f45a9c00d338703c20c7f26399
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	782	43-the-fixed-sequence	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-1fdf696e5047f474	97a67b42d0b9004938f7357805534a1ed08154709e5b51453256459be910d44d
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	1046	62-apples-own-demonstration-the-prompt-gets-smaller	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-af6345eb0ae10f93	cd0ba207ac2c2e8548b4e0a1aafb57061ea9bbd89eaba04fa915cb344be1401e
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	1062	63-the-rewrite-worked-end-to-end	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-1928e2ca71945056	8dc6b24ff10e1d97aeb4c0ead539b6aec3c7205c015d2751a6efbf5b04f43f5b
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	1090	63-the-rewrite-worked-end-to-end	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-afbca198652fea06	f167d38eaed2ee3406f246378f68644f4bb21372bf9ffd53c3205e8573004d2b
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	1202	65-showing-beats-telling-one-shot-exemplars	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-50dff987b962b065	b10fa30dff454602625b3b7a05fafd1b7cf9b7de53bd710dae6bd2a40bf4f681
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	1293	67-the-part-you-cannot-skip-measure-it	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-957552ee9159eaa2	148ff9ece6f25a8cd487e67c7d0f2da1b3966bb63a5d6d2d9b4296382d5a7212
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	1390	69-a-token-budget-you-can-actually-check	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-6d5244b0f4084227	1c48e10dd2342068e581b4d4d7cc9d831c95c7e3c88b455bbe0b92741c6cba11
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	1498	71-the-one-line-and-what-it-hides	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-78d592ccaf7cc4f3	5002fed939a6091708d7fe4c3087b5625ba92854f45a6a2853ca12cbc1f2e575
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	1512	71-the-one-line-and-what-it-hides	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-804604be4d53ae1a	b5ec172050da87364fcf448e3aba4431033fbd7a82004ef99cf679e6805a3790
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	1589	72-️-the-constraint-that-decides-this-for-many-readers-generable-and-logits	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d9030593c76f8419	2655ac4f51d4c94223625b4de0e89b9e7935cb3813967a1d2c0b42afccea9e61
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	1745	79-the-migration-skeleton	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-b810f891005f6a54	b82310377bceadc18932e7c7983dcc8c06718ad6933ec55f06bcd4ecb2b39018
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	2005	84-fuse-dont-ship-an-adapter--and-why	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-8638e3c5714fd95c	1825dee8d4c8c8442d54af48c0b5dbab6392a3fac5a3e138f8a7b52ccca01436
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	2037	85-driving-it-from-languagemodelsession	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-fedcc8121564fd0c	da2ba0a21ddd4fd5ff723533835e00050739e934f6b8e3afdf10750beb27248a
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	2163	810-the-app-side-skeleton-for-a-fused-model	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-aadc22589af61e7d	fc8be9c1b66970008c1ff5c16007374bdaffc2716d8993ea24b4f06359b4d4c5
part-17-migration-from-pre-ios-27/references/02-adapter-sunset.md	2334	102-detect-and-degrade--the-code-you-should-ship-now	prelude:platform-target	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-c2df511546df84d6	02839b91ceae49ac5d7832b3edd6b1850800d04361e3872d2c33e76904161075
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	171	11-the-shape-of-the-failure	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-f0257f000d347ecc	22bfcb81bb5bc17f31be458632735c5ddd0efd6a0b50f6701751d5861ce89a3c
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	223	13-what-apples-own-answer-looks-like	compile:27 imports:FoundationModels	VERIFIED	body	-	pass	-	-	-	-	-	snippet-0e69b652f41414a5	8526e20c12f431c56df2326874ad261f264d3ee7013dc2a79bd6ff975b0b856a
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	280	2-the-2026-error-map-seven-types-and-which-one-is-which	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-1d9a52c4e361188c	51aab6be241075e467a47ad3947a90ba4607e2483eb223502afb603af88f143c
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	333	22-transcripterrorhandlingpolicy--the-new-knob-you-did-not-have	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-7bbe1d998ee4cafb	a884cfa66c8de88bfefc7c2c28b8a4999564e3bc8f482ee1f57f6af6c08856be
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	386	23-toolcallerror-did-not-change-and-that-is-a-trap-of-its-own	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-6b7d08b7504a804e	f7549d5d27f62e31c21d321a295a4d04336e0abea977ce0c2950ba4a65753d00
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	492	32-source-b--apples-own-agent-skill-the-same-nine-with-payload-fields	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-618da9cd5673fd08	487b61c6c7c05d0807bc275b5646217b17a5b208ea7a0567709326495c8a1acb
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	514	33-source-c--two-compiling-apple-sample-apps-five-cases-and-a-default	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-942336fa31791db6	e02682d1fa92f94b20c33fbc19a8db83617116c6154842704e4e949abc643914
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	591	35-the-nine-case-switch-written-the-way-you-should-write-it	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-666e8fb56506d701	8f0655c14d638d2f290149411297d512c12ec5e447d605424237938263ed4e29
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	655	36-metadata--the-escape-hatch-worth-wiring-up-on-day-one	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-c2e0072991efb030	27375bbfcb005f27ca0266facec0e769b115969edd79406c3dcd717a4b34d69c
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	798	43-the-guardrailviolation-trap-specifically	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-95d313cc68fb51c0	ed3aaf29e113124dd3b04b7232d70dd2df272941daf75b51f106c3312dddc123
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	826	44-decodingfailure--the-row-that-left-the-enum-family	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-b0cb80a09b55424d	b1ae51ce74c7badbf73a008e0923c6adfd0836ed8dd3949ed6e5e0096475f129
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	872	46-a-mechanical-rewrite-side-by-side	compile:26	VERIFIED	top	pass	-	-	-	-	-	-	snippet-022a81d679f891f9	769f942546e58b1fb4bbced6280cea0cfcf804530cdaa6a0647246a7dbe458b5
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	896	46-a-mechanical-rewrite-side-by-side	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-6e6ce158bef3c707	ee58097757d3b0130163ea6836af3a6914c54fbc8f714d82b74caa623d8652ef
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	978	5-coexistence-tn3193-and-the-samples-disagree-and-both-are-right	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-879bb30b124fe69e	7ce06db850e115f7eca7ed7a33bb8f595f0ba723e67dd35918282d8186d609a6
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	989	5-coexistence-tn3193-and-the-samples-disagree-and-both-are-right	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-1b2156878907bdc1	ad644ae942a4e52018713d0a75c52e57fdb3c381cc55babef59e36c59dc6129a
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1041	53-where-else-the-two-taxonomies-coexist-in-apples-own-material	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-23fbec5017c837ba	24659c906402eacd70294d32c7df78cb01d1980ec8abe9154702e596de657bb7
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1047	53-where-else-the-two-taxonomies-coexist-in-apples-own-material	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-6ca781e64517b105	4477eefaec55811a3f2eb2ad6c3a11134673d72d8547cc456912c050128f1334
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1086	54-what-to-write	compile:26,27	VERIFIED	top	pass	pass	-	-	-	-	-	snippet-4c7cd651dab3c6ea	2cefd2cbb78a935d448ef7d801335d514bc3f251f3c81c8ba7780fee7b5840ae
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1148	62-what-the-ordering-does-do	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-53018986e3f3bd2b	738d66dce1d9395ec9bbad584ec6241e10b03ae80fc9ed05ae310e44c0eeb881
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1217	64-make-the-terminal-arm-loud	compile:27 defines:DEBUG	VERIFIED	top	-	pass	-	-	-	-	-	snippet-8b1dba83dc6ea0d0	8d58d0f3371e832e97d218a5e5a324b5fbdf766869ab6bcf12fe7a8ac9d1a4e9
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1254	7-generatedcontentparsingerror-is-not-a-languagemodelerror	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-3209fe017a58a873	3c7e59299d60d47533b7715f487287a56b4946a85e6726841248976394e46d78
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1274	7-generatedcontentparsingerror-is-not-a-languagemodelerror	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-b1f9bcf79fb76fac	43f06df4b9cea65583ddfa62f5bed89e6d491459a01d35bda17c1e330396a060
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1331	81-the-concrete-evidence	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-f27f136f2243fa6e	96835fe225c3fadc2126eb06831b1311ca0f5d7db1f480c7918317d8de2972ab
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1520	92-two-mechanisms-but-how-many-types	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-4ae83d65f7978f27	82a563016c131bf007630be5c84f0713097cceaf1fb54a6eff31937bcc28579b
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1684	101-the-api	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-d7b32187c96d61a3	f957bd38e86e9b76173fd643173a8583ddff008058bc4a4b56856cf6698de313
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1694	101-the-api	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-a06bd8a28f823e79	18aadc52dab0ea1034780f88c8c657a2a9dc819c4c5c7992a3cf258ef532aeb2
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1780	103-the-contradiction-presented-with-both-sides	compile:27 imports:FoundationModels	VERIFIED	body	-	pass	-	-	-	-	-	snippet-0f941dcfd997dc9b	3f106fef3f32a962745ef64677e82f3ac6c8129562060951ec50fbd3fc9cc231
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1792	103-the-contradiction-presented-with-both-sides	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-9b2c8e5554f16a82	005945cba61d53ff943849d09a7529f721c5357a27f23482e5b4439154bfb3c7
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1864	104-a-checked-helper-so-the-no-op-cannot-happen-silently	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-4196273535ffb58b	081b2bded7e4ff26ae178897cc66bfa3c6abe5912fe7d2a771bbc6808f5c0cd6
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1932	11-reading-a-refusal-explanation-and-explanationstream	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-23c4ffa94e872c92	09f1c1959706f9f4480d8b482b74a7b726fcd4fb82308744e07f5e4da00f0b39
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1963	11-reading-a-refusal-explanation-and-explanationstream	compile:27 imports:FoundationModels	VERIFIED	body	-	pass	-	-	-	-	-	snippet-034ec934360f5ae9	fa565cd51261f9f5fadbd9e752c06335c068b53ed5943c88b9fdc82a910b0b2c
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	1982	11-reading-a-refusal-explanation-and-explanationstream	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-f6ee012c369f8256	80aaba3cbaf6459d132d7329d2008ad86eb58abf7811ebebfc190e77fa5c2065
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	2060	121-the-number-settled	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-1a26ce4208d1a178	0a4a2fb6a11bcc2a2728189eb9ba4a8dcefb7acbd95004124ce24cc436c4fead
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	2109	122-what-developers-hand-rolled-and-what-apple-said-about-it	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-0ba89f0fbf22342f	2245a598843b0f53e676504ae2022f4c80785dd1f6dbb8f0ee05d7a202974fbd
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	2129	123-apples-documented-recovery-verbatim	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-f15324c113c706fa	ad644ae942a4e52018713d0a75c52e57fdb3c381cc55babef59e36c59dc6129a
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	2140	123-apples-documented-recovery-verbatim	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-34bb881a70648697	6d4f783e2eb1096f7e834d82b7bfd9b96c0fe4167a48060424de8308311dbc0d
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	2167	124-the-27-native-version-using-the-payload	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-e0a09ee461b26ca3	1efc2c4b6ec0f7e8dcea8f3f98e1a755a351fdd8bce0b1f817f98114ee1cc8dd
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	2263	131-comapplesensitivecontentanalysisml-error-15--from-a-completely-innocuous-prompt	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-47c7e62a86c08016	f511a3782187cd7955882389860299249032658d679f458c0228fbb93226a439
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	2300	132-comappleunifiedassetframework-code5000--the-model-catalog	compile:27	VERIFIED	body	-	pass	-	-	-	-	-	snippet-54959e830c1c7350	68c09e672ef3e5316fe6f94d963265ad8acf538d7f83134ede56453d112b8dbd
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	2372	133-modelmanagerservicesmodelmanagererror-code1046-wrapped-in-languagemodelerror--1	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-f45a76338630e5f1	f57f58f9d9d122f592e0da91704472e6f9c6e5da43cd00d2a5f11794497d22c1
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	2409	134-tokengenerationcoreguidedgenerationerrorinvalidconfiguration--tool-choice-requires-tools	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-9ba739697043c999	9da903c06e2604e344bd6371a46718137e69461ae6cc9a033a05d3aa7020943e
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	2506	136-when-the-answer-really-is-file-a-feedback	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-55f97b180ce46825	1faf9e83d65c65d28239fbeee7274c44beb2706664f0fb80877dbc452fdc7d8d
part-17-migration-from-pre-ios-27/references/03-error-taxonomy-migration.md	2513	136-when-the-answer-really-is-file-a-feedback	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-ecf4edd623233793	4dbf699652a1edc62362aa6ba94fb32247171066c9dab26bc15fdabb42101114
